instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-472 22 0.30303 49 0.316327 32246600 160692116 32246600 151134854 32358226 43881468 -1 43881468 9298266 86133112 9298266
r-913 43 0.300111 17 0.286765 2833093 105023 105023 2905998 108888 3717630 116915 116915 2385283 75553 75553
r-154 26 0.310769 29 0.275862 3661162 7721209 3661162 6886277 3714827 5651960 12985657 5651960 5462950 7663031 5462950
r-70 42 0.267131 25 0.33 168391435 37925561 37925561 171105177 39060114 -1 54992413 54992413 136935817 41092563 41092563
r-289 26 0.289231 35 0.290756 50128789 111528731 50128789 110112462 49516605 76422954 189380897 76422954 55823761 104597580 55823761
r-952 29 0.317734 38 0.294452 94072457 -1 94072457 -1 94593887 156086058 -1 156086058 113950000 -1 113950000
r-919 46 0.31401 17 0.360294 7519824 665426 665426 7730578 678482 10369273 768772 768772 6636624 473729 473729
r-796 33 0.308712 14 0.263736 128146 7955 7955 132522 8039 156623 7957 7957 155846 2765 2765
r-677 27 0.279202 24 0.322464 3563011 1783800 1783800 3642511 1786703 5987102 2709740 2709740 3065231 2821350 2821350
r-833 32 0.342742 24 0.289855 24295210 13870483 13870483 27117186 12874281 40874134 21406676 21406676 23286129 17040008 17040008
r-982 20 0.3 26 0.283077 430390 1125087 430390 1059530 432430 606128 1775797 606128 533797 1049266 533797
r-908 40 0.317949 48 0.297872 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-927 18 0.346405 19 0.292398 33515 53986 33515 43557 29933 46054 84373 46054 12620 20878 12620
r-541 13 0.205128 20 0.278947 1097 9953 1097 9829 1106 1098 12291 1098 991 9620 991
r-413 20 0.310526 12 0.166667 9594 2412 2412 10135 2157 11641 2413 2413 13771 1824 1824
r-466 18 0.294118 38 0.28165 213693 2292689 213693 2090915 216402 254978 3233495 254978 290733 1916050 290733
r-34 14 0.307692 37 0.27027 1 39623 1 34951 1 2 41428 2 1 58803 1
r-812 40 0.292308 36 0.296825 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-177 30 0.275862 30 0.296552 22826279 71258710 22826279 27084697 60091403 37085651 112817832 37085651 39808655 48201016 39808655
r-666 24 0.300725 24 0.315217 1693795 1335585 1693795 2054416 1184942 2723212 2153407 2723212 1274118 1920050 1274118
r-287 32 0.322581 26 0.295385 21863466 16496253 16496253 24657379 14919340 37003810 26060221 26060221 20083457 14566950 14566950
r-817 25 0.336667 37 0.292793 13918583 50680484 13918583 46688011 13962816 21787680 91218757 21787680 13897930 44389353 13897930
r-337 12 0.348485 20 0.294737 734 6230 734 5352 714 736 7987 736 1815 4319 1815
r-24 13 0.269231 24 0.311594 2990 24162 2990 21323 2979 2992 30065 2992 1346 21768 1346
r-119 26 0.310769 42 0.326365 96125616 -1 96125616 -1 93040361 -1 -1 -1 58039724 -1 58039724
r-978 40 0.288462 19 0.304094 7924745 870822 870822 8208908 898638 11921529 1094208 1094208 6895596 729829 729829
r-592 24 0.34058 26 0.289231 1083480 2223241 1083480 1931835 1126041 1691408 3814677 1691408 2047209 1800134 2047209
r-383 34 0.30303 32 0.274194 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-350 15 0.180952 35 0.297479 1 207790 1 203183 1 2 231994 2 1 78326 1
r-802 37 0.292793 18 0.326797 2951701 118970 118970 3039365 117142 4376485 142894 142894 1142720 146710 146710
r-375 48 0.312943 13 0.371795 236518 1 1 236518 1 236519 2 2 185731 1 1
r-645 50 0.297959 22 0.268398 156569701 21907408 21907408 162799835 22691239 -1 28196649 28196649 126249735 22472372 22472372
r-869 17 0.264706 16 0.233333 2819 2758 2758 3473 2494 3701 3641 3641 2792 2773 2773
r-936 20 0.289474 43 0.300111 1451671 14210696 1451671 12921254 1487463 1833795 21722719 1833795 2671106 12168114 2671106
r-909 26 0.301538 32 0.288306 18587398 34836751 18587398 34734056 18454298 28931858 59652677 28931858 15026351 32378755 15026351
r-499 15 0.266667 34 0.304813 5347 241292 5347 220104 5338 5349 296196 5349 11918 202469 11918
r-437 20 0.3 42 0.315912 970696 9959309 970696 9323738 969505 1225464 15427384 1225464 1689350 8664251 1689350
r-693 47 0.280296 41 0.3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-574 20 0.326316 41 0.291463 3503960 17011804 3503960 15599462 3499992 4469808 25803298 4469808 3211446 14539315 3211446
r-210 45 0.309091 38 0.320057 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-407 38 0.285917 45 0.282828 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-928 50 0.310204 32 0.28629 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-44 47 0.311748 14 0.285714 221332 1 1 221332 1 221333 2 2 199496 1 1
r-856 30 0.351724 41 0.270732 127252542 -1 127252542 -1 137804338 -1 -1 -1 -1 -1 -1
r-945 39 0.318489 44 0.302326 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-960 39 0.264507 18 0.287582 3126740 200834 200834 3216630 208855 4342069 240487 240487 2527709 434513 434513
r-340 50 0.30449 41 0.307317 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-259 23 0.312253 16 0.275 94551 28205 28205 99560 26973 139611 35429 35429 75180 21370 21370
r-25 49 0.304422 41 0.345122 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-202 13 0.371795 17 0.257353 877 2649 877 2094 901 1029 3764 1029 1395 2866 1395
r-78 29 0.320197 13 0.371795 62765 2426 2426 64013 2505 78765 2428 2428 38090 2309 2309
r-759 15 0.285714 49 0.312925 1 263259 1 237579 1 2 263260 2 1 255491 1
r-3 25 0.303333 39 0.269906 11860368 51378880 11860368 47429785 12254113 17114834 84740401 17114834 16951087 53742979 16951087
r-806 19 0.345029 19 0.239766 19503 38604 19503 38798 32677 27280 58058 27280 16323 34741 16323
r-98 43 0.299003 25 0.276667 197457959 54519157 54519157 209302730 54368071 -1 77225823 77225823 184830133 50357088 50357088
r-526 19 0.28655 15 0.361905 15160 6848 6848 15442 6899 22767 8693 8693 14685 3776 3776
r-233 16 0.308333 43 0.290144 21141 814256 21141 743481 21821 21143 988124 21143 30514 628039 30514
r-600 20 0.331579 14 0.318681 40673 2366 2366 42357 2303 59195 2695 2695 18119 2069 2069
r-370 28 0.320106 15 0.342857 130966 11887 11887 136179 11213 194696 13613 13613 63008 12007 12007
r-503 27 0.307692 35 0.331092 21408706 48522495 21408706 51828497 20214197 36326727 88738003 36326727 27087112 58210358 27087112
r-333 24 0.278986 47 0.305273 67196699 -1 67196699 -1 67082781 94263784 -1 94263784 55543902 -1 55543902
r-318 30 0.305747 43 0.311185 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-882 50 0.302041 39 0.288799 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-15 18 0.287582 50 0.315918 230032 8582149 230032 7933034 230817 252375 11300032 252375 422541 6572136 422541
r-609 48 0.304965 21 0.280952 66303774 4706259 4706259 68425284 4906304 99407684 6064905 6064905 64243224 14603101 14603101
r-770 50 0.305306 39 0.295547 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-65 34 0.28164 15 0.238095 62222 1 1 62510 1 65712 2 2 41069 1 1
r-461 38 0.305832 36 0.319048 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-993 34 0.320856 32 0.284274 194279956 -1 -1 -1 181732294 -1 -1 -1 -1 -1 -1
r-857 24 0.311594 24 0.293478 658212 841446 658212 777622 659665 1027313 1344970 1027313 569549 1014349 569549
r-971 47 0.298797 34 0.279857 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-502 36 0.306349 10 0.377778 1 1 1 1 1 1 1 1 1 1 1
r-692 10 0.266667 20 0.3 1 1 1 1 1 1 1 1 1 1 1
r-659 34 0.290553 10 0.266667 1 1 1 1 1 1 1 1 1 1 1
r-309 21 0.309524 47 0.290472 4688202 46729763 4688202 42734369 4742081 6056425 72005847 6056425 5869271 37472506 5869271
r-943 46 0.28599 13 0.217949 1 1 1 1 1 1 1 1 1 1 1
r-800 34 0.313725 48 0.289894 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-625 37 0.315315 50 0.28898 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-117 19 0.263158 20 0.321053 122522 89822 122522 131140 105292 182475 133206 182475 101281 84932 101281
r-741 28 0.31746 15 0.266667 190782 15605 15605 197630 15210 259610 17471 17471 159141 28718 28718
r-597 12 0.257576 23 0.316206 1 6838 1 6212 1 2 6839 2 1 5865 1
r-976 41 0.293902 45 0.30303 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-387 25 0.3 30 0.328736 13810298 19591179 13810298 22385361 13110885 22561929 33706208 22561929 15311892 19611461 15311892
r-594 48 0.300532 24 0.336957 -1 69231477 69231477 -1 71872299 -1 99758088 99758088 -1 67854856 67854856
r-578 14 0.252747 23 0.237154 356 14384 356 12310 352 358 17841 358 342 11905 342
r-391 16 0.325 25 0.31 21302 129181 21302 121152 21136 24842 195725 24842 45097 121445 45097
r-339 11 0.381818 15 0.304762 99 938 99 936 101 101 1300 101 222 781 222
r-196 37 0.307808 12 0.272727 6128 1 1 6128 1 6128 1 1 1 1 1
r-925 44 0.305497 15 0.4 1116787 87041 87041 1148791 90986 1520618 97247 97247 943996 93876 93876
r-768 28 0.296296 39 0.315789 121537694 -1 121537694 -1 118294418 -1 -1 -1 120767062 -1 120767062
r-8 19 0.280702 41 0.279268 243967 6815602 243967 6400384 246648 280320 9629613 280320 600673 7484268 600673
r-2 21 0.309524 26 0.283077 223962 706204 223962 640029 242661 310036 1130781 310036 312586 584850 312586
r-973 16 0.325 20 0.336842 22677 61157 22677 61420 20634 30401 93689 30401 19925 49255 19925
r-732 11 0.381818 18 0.281046 245 1998 245 1685 255 247 2617 247 319 1649 319
r-938 11 0.436364 32 0.318548 1 23049 1 19125 1 2 23050 2 1 15144 1
r-427 22 0.281385 27 0.310541 1016542 1586127 1016542 1683366 978812 1496841 2528359 1496841 1282996 1645177 1282996
r-441 35 0.30084 21 0.338095 7179695 1470806 1470806 7381456 1475756 11874659 2037497 2037497 7865022 1463394 1463394
r-720 49 0.310374 26 0.295385 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-633 31 0.309677 19 0.315789 3913698 915657 915657 4110315 945915 6299775 1230077 1230077 2824049 1202522 1202522
r-444 49 0.303571 21 0.280952 113222391 14981519 14981519 116367867 15361552 166945713 18739951 18739951 102788940 15905614 15905614
r-660 40 0.302564 17 0.286765 1535737 90919 90919 1592016 94948 2007684 101835 101835 1443273 115416 115416
r-325 35 0.352941 12 0.318182 1 1 1 1 1 1 1 1 29339 1 1
r-907 35 0.30084 40 0.289744 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-607 25 0.283333 17 0.294118 415290 73243 73243 432527 72449 616762 91885 91885 316771 58648 58648
r-462 40 0.302564 27 0.330484 -1 134272447 134272447 -1 137432149 -1 -1 -1 -1 169902394 169902394
r-252 10 0.377778 18 0.359477 1 1904 1 1684 1 2 1905 2 1 917 1
r-326 39 0.295547 48 0.301418 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-424 38 0.301565 30 0.310345 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-482 42 0.295006 43 0.292359 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-224 33 0.293561 46 0.279227 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-253 42 0.32288 50 0.29551 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-681 16 0.3 43 0.290144 27085 585980 27085 531713 27294 27087 682243 27087 4701 478413 4701
r-711 34 0.279857 45 0.317172 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-270 14 0.351648 41 0.32561 25647 573655 25647 523245 25956 25649 689620 25649 16966 444702 16966
r-751 45 0.283838 29 0.29064 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-548 27 0.2849 33 0.299242 32317914 27438905 32317914 30549858 31243328 52662582 47478577 52662582 17170798 25846419 17170798
r-775 29 0.320197 42 0.308943 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-924 37 0.327327 34 0.2959 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-37 11 0.254545 22 0.290043 1 3458 1 3034 1 1 3458 1 1 1 1
r-186 36 0.284127 13 0.282051 64335 1 1 64335 1 64336 2 2 60224 1 1
r-363 26 0.313846 46 0.310145 124729306 -1 124729306 -1 124102113 -1 -1 -1 -1 -1 -1
r-285 38 0.291607 31 0.290323 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-162 34 0.265597 28 0.261905 46344949 22676142 22676142 51751721 20667767 77037897 35029438 35029438 40061174 24373050 24373050
r-820 43 0.330011 15 0.32381 550050 33130 33130 558509 34754 648906 33132 33132 512125 28676 28676
r-356 41 0.285366 45 0.289899 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-380 18 0.346405 37 0.298799 353526 3022365 353526 2665374 347358 428478 4515411 428478 326892 2504643 326892
r-748 39 0.300945 36 0.312698 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-546 45 0.30404 42 0.286876 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-699 24 0.326087 16 0.316667 100500 21217 21217 104372 20909 149520 26841 26841 75711 30345 30345
r-480 48 0.301418 19 0.280702 14429341 1295922 1295922 14894280 1376453 20110885 1535763 1535763 15267360 3454147 3454147
r-616 26 0.292308 30 0.321839 9607746 11830414 9607746 13490083 8892675 15792183 20255247 15792183 10816883 14523644 10816883
r-96 40 0.289744 22 0.329004 21279227 2910642 2910642 22041403 3030749 35270401 4023087 4023087 17123057 4014097 4014097
r-308 25 0.333333 15 0.390476 100064 17307 17307 101387 16901 153004 21551 21551 64481 13465 13465
r-745 13 0.294872 14 0.318681 848 663 848 581 657 965 833 965 1646 586 1646
r-269 18 0.359477 41 0.308537 1193226 7851256 1193226 7165410 1195822 1517106 12073103 1517106 850088 4699648 850088
r-586 42 0.311266 36 0.301587 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-841 15 0.304762 50 0.294694 1 837567 1 770209 1 2 912941 2 1 726656 1
r-77 38 0.307255 37 0.274775 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-449 49 0.303571 32 0.300403 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-357 47 0.299722 14 0.362637 299865 13001 13001 303536 13993 340169 13002 13002 499418 1 1
