instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-122 22 0.290043 40 0.319231 10413540 34339302 10413540 32996646 10446831 15054530 54205615 15054530 19969856 34308216 19969856
r-438 40 0.30641 20 0.273684 15811911 4901320 4901320 16581278 5079553 23918905 6739464 6739464 11506532 5735573 5735573
r-966 49 0.296769 27 0.299145 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-305 31 0.283871 32 0.270161 193868912 243874400 193868912 256960239 184885273 -1 -1 -1 213330170 245055135 213330170
r-263 44 0.288584 41 0.271951 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-408 18 0.333333 11 0.181818 1754 727 727 1759 705 1772 733 733 1747 1303 1303
r-494 42 0.283391 32 0.328629 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-472 22 0.30303 49 0.316327 55520849 193990832 55520849 182459142 55883248 78458405 -1 78458405 44700112 116698297 44700112
r-913 43 0.300111 17 0.286765 3985519 388594 388594 4097077 397168 5291104 467226 467226 2935453 471363 471363
r-154 26 0.310769 29 0.275862 6540736 10975499 6540736 10154717 6763176 10179570 18625642 10179570 11898104 13126799 11898104
r-70 42 0.267131 25 0.33 215254310 49689122 49689122 219577519 51586740 -1 72824685 72824685 171003887 76071692 76071692
r-289 26 0.289231 35 0.290756 64747654 135183220 64747654 133093115 64784964 100279740 231001156 100279740 89558700 134051221 89558700
r-952 29 0.317734 38 0.294452 129805877 -1 129805877 -1 131017568 218855834 -1 218855834 188790102 -1 188790102
r-919 46 0.31401 17 0.360294 9286745 1201101 1201101 9542179 1219382 12865105 1465032 1465032 7843219 1554469 1554469
r-796 33 0.308712 14 0.263736 169614 21370 21370 174944 23135 201083 23401 23401 184642 36011 36011
r-677 27 0.279202 24 0.322464 5056649 2377956 2377956 5216153 2455300 8650624 3664774 3664774 5040091 3610046 3610046
r-833 32 0.342742 24 0.289855 27740100 20797369 20797369 31017133 19466237 46556979 32963073 32963073 33500791 24517572 24517572
r-982 20 0.3 26 0.283077 716386 1633068 716386 1563669 709785 1031363 2606681 1031363 1059894 1512480 1059894
r-908 40 0.317949 48 0.297872 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-927 18 0.346405 19 0.292398 48652 98918 48652 85492 43719 66079 158007 66079 29577 65902 29577
r-541 13 0.205128 20 0.278947 6716 13308 6716 13569 6773 4173 15883 4173 6404 17649 6404
r-413 20 0.310526 12 0.166667 13142 8492 8492 13808 7715 15642 9013 9013 18701 6729 6729
r-466 18 0.294118 38 0.28165 461274 3035730 461274 2790623 473397 572425 4307186 572425 1022881 2534386 1022881
r-34 14 0.307692 37 0.27027 10061 91762 10061 82691 9930 11256 101780 11256 23198 97929 23198
r-812 40 0.292308 36 0.296825 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-177 30 0.275862 30 0.296552 36623624 76503974 36623624 43067471 63778257 60553010 120750140 60553010 73087702 87711076 73087702
r-666 24 0.300725 24 0.315217 2842780 2168266 2842780 3342544 1897277 4643022 3536169 4643022 2853740 3293374 2853740
r-287 32 0.322581 26 0.295385 29689972 24813831 24813831 33504970 22074457 50540133 39775343 39775343 30439945 29635857 29635857
r-817 25 0.336667 37 0.292793 23949280 84765660 23949280 79126322 24759934 38763106 153413096 38763106 38276637 58172237 38276637
r-337 12 0.348485 20 0.294737 2028 10239 2028 8928 1797 2283 13260 2283 3490 7161 3490
r-24 13 0.269231 24 0.311594 7097 27246 7097 24646 7015 7824 33865 7824 9137 31415 9137
r-119 26 0.310769 42 0.326365 155413390 -1 155413390 -1 151361082 -1 -1 -1 163287386 -1 163287386
r-978 40 0.288462 19 0.304094 10024627 1773661 1773661 10355677 1828031 15209282 2069109 2069109 8317245 2972037 2972037
r-592 24 0.34058 26 0.289231 1639237 4399894 1639237 4118633 1715998 2584695 7682500 2584695 4394903 3882876 4394903
r-383 34 0.30303 32 0.274194 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-350 15 0.180952 35 0.297479 30293 291320 30293 286549 30148 30986 328662 30986 69088 110018 69088
r-802 37 0.292793 18 0.326797 4167958 316449 316449 4294094 318474 6207115 401751 401751 1815880 1340740 1340740
r-375 48 0.312943 13 0.371795 402166 27652 27652 404090 29237 427184 29186 29186 208067 21125 21125
r-645 50 0.297959 22 0.268398 183677943 37204427 37204427 191089368 38750571 -1 49521760 49521760 153438920 52181069 52181069
r-869 17 0.264706 16 0.233333 6551 10274 10274 7680 9041 9139 14339 14339 6648 8527 8527
r-936 20 0.289474 43 0.300111 4053704 17878149 4053704 16079497 4110629 5585389 27490767 5585389 4712858 15684891 4712858
r-909 26 0.301538 32 0.288306 27500597 44550791 27500597 44872657 27545081 43384212 76699909 43384212 31242580 49325628 31242580
r-499 15 0.266667 34 0.304813 33253 320612 33253 295081 33557 37018 394122 37018 133224 300506 133224
r-437 20 0.3 42 0.315912 2566580 15172132 2566580 14354400 2578071 3478609 23850025 3478609 4783130 11509165 4783130
r-693 47 0.280296 41 0.3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-574 20 0.326316 41 0.291463 4160073 21494181 4160073 19848264 4174065 5385417 32831651 5385417 6866183 18483754 6866183
r-210 45 0.309091 38 0.320057 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-407 38 0.285917 45 0.282828 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-928 50 0.310204 32 0.28629 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-44 47 0.311748 14 0.285714 276902 26355 26355 276920 28481 277610 26707 26707 231413 34575 34575
r-856 30 0.351724 41 0.270732 171902910 -1 171902910 -1 194387407 -1 -1 -1 -1 -1 -1
r-945 39 0.318489 44 0.302326 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-960 39 0.264507 18 0.287582 4293357 505463 505463 4420720 537215 5965685 624023 624023 3373511 1496594 1496594
r-340 50 0.30449 41 0.307317 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-259 23 0.312253 16 0.275 132503 51292 51292 138851 47947 195911 65993 65993 130298 110741 110741
r-25 49 0.304422 41 0.345122 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-202 13 0.371795 17 0.257353 2834 7934 2834 6284 3201 3537 11433 3537 3686 6122 3686
r-78 29 0.320197 13 0.371795 89667 18040 18040 91342 17818 113794 21463 21463 56048 23786 23786
r-759 15 0.285714 49 0.312925 43254 410363 43254 373933 43385 44281 425691 44281 383070 481713 383070
r-3 25 0.303333 39 0.269906 15059361 68182885 15059361 63446462 16187524 21947436 113638116 21947436 47957099 69483056 47957099
r-806 19 0.345029 19 0.239766 29735 76052 29735 51057 61593 42217 119058 42217 116097 67172 116097
r-98 43 0.299003 25 0.276667 237498236 82208138 82208138 251700788 82813970 -1 120053340 120053340 235626698 105364740 105364740
r-526 19 0.28655 15 0.361905 42727 17640 17640 44569 16841 67175 23295 23295 21481 13715 13715
r-233 16 0.308333 43 0.290144 79355 1018547 79355 934797 80602 85996 1223895 85996 253176 988643 253176
r-600 20 0.331579 14 0.318681 53766 10456 10456 56344 10252 75789 13387 13387 41756 20194 20194
r-370 28 0.320106 15 0.342857 175843 45953 45953 182310 45526 259094 59697 59697 106413 38053 38053
r-503 27 0.307692 35 0.331092 38003154 63856761 38003154 68924684 36439732 65809208 116219959 65809208 53001916 82503431 53001916
r-333 24 0.278986 47 0.305273 102259862 -1 102259862 -1 102244603 147223751 -1 147223751 182013133 -1 182013133
r-318 30 0.305747 43 0.311185 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-882 50 0.302041 39 0.288799 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-15 18 0.287582 50 0.315918 1253646 10458392 1253646 9678770 1255197 1525950 13844230 1525950 3009306 8735517 3009306
r-609 48 0.304965 21 0.280952 83324499 17219313 17219313 86055461 18168131 125811957 23234603 23234603 83081696 42538859 42538859
r-770 50 0.305306 39 0.295547 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-65 34 0.28164 15 0.238095 138821 22322 22322 140159 23211 144790 19838 19838 91004 32470 32470
r-461 38 0.305832 36 0.319048 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-993 34 0.320856 32 0.284274 223165628 -1 -1 -1 241998000 -1 -1 -1 -1 -1 -1
r-857 24 0.311594 24 0.293478 832010 1037628 832010 988914 813860 1301503 1655081 1301503 1365977 1731743 1365977
r-971 47 0.298797 34 0.279857 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-502 36 0.306349 10 0.377778 59 112 112 59 96 76 100 100 49 86 86
r-692 10 0.266667 20 0.3 95 151 95 135 94 93 156 93 1166 196 1166
r-659 34 0.290553 10 0.266667 91 119 119 92 119 66 80 80 36 70 70
r-309 21 0.309524 47 0.290472 10009877 57216027 10009877 53344656 10135077 13642811 88562419 13642811 30048461 45761552 30048461
r-943 46 0.28599 13 0.217949 11778 4127 4127 11774 4158 11698 4037 4037 12513 961 961
r-800 34 0.313725 48 0.289894 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-625 37 0.315315 50 0.28898 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-117 19 0.263158 20 0.321053 190163 128225 190163 181540 148200 282553 193255 282553 183885 149044 183885
r-741 28 0.31746 15 0.266667 255565 56924 56924 265157 57964 349675 69162 69162 219818 80312 80312
r-597 12 0.257576 23 0.316206 2371 12404 2371 8594 2288 2396 11469 2396 1815 7574 1815
r-976 41 0.293902 45 0.30303 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-387 25 0.3 30 0.328736 20327713 24159574 20327713 27631965 19273932 33725513 41753508 33725513 26408801 28610348 26408801
r-594 48 0.300532 24 0.336957 -1 98866064 98866064 -1 103107753 -1 145673866 145673866 -1 193956353 193956353
r-578 14 0.252747 23 0.237154 2689 22076 2689 19040 2702 2468 26136 2468 9490 20421 9490
r-391 16 0.325 25 0.31 65137 186451 65137 175845 65964 85981 281975 85981 77745 160724 77745
r-339 11 0.381818 15 0.304762 928 2075 928 1912 890 1166 2802 1166 681 1372 681
r-196 37 0.307808 12 0.272727 53323 6347 6347 53331 6689 52375 5799 5799 6418 9709 9709
r-925 44 0.305497 15 0.4 1441638 201010 201010 1482018 210616 1962864 242831 242831 1094946 297182 297182
r-768 28 0.296296 39 0.315789 177782357 -1 177782357 -1 173236127 -1 -1 -1 243648817 -1 243648817
r-8 19 0.280702 41 0.279268 2117544 11097201 2117544 10426784 2116322 2802063 15898830 2802063 2293571 11111235 2293571
r-2 21 0.309524 26 0.283077 461238 1383759 461238 1290909 514387 651615 2159468 651615 948667 1199250 948667
r-973 16 0.325 20 0.336842 52399 73503 52399 74521 48077 75262 111220 75262 63943 79501 63943
r-732 11 0.381818 18 0.281046 878 4148 878 3676 843 1005 5401 1005 1960 2699 1960
r-938 11 0.436364 32 0.318548 2983 33399 2983 28810 2946 3231 34497 3231 7235 18252 7235
r-427 22 0.281385 27 0.310541 1854133 2021225 1854133 2149585 1747250 2782926 3217688 2782926 2272677 2374871 2272677
r-441 35 0.30084 21 0.338095 9891508 2551690 2551690 10208532 2586190 16424064 3684522 3684522 9703598 4884679 4884679
r-720 49 0.310374 26 0.295385 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-633 31 0.309677 19 0.315789 4900433 1556731 1556731 5150924 1609887 7932186 2195203 2195203 3593051 2442267 2442267
r-444 49 0.303571 21 0.280952 131463323 27012904 27012904 135215365 27655728 194285873 35351048 35351048 124236732 52433323 52433323
r-660 40 0.302564 17 0.286765 2146323 263658 263658 2224599 272082 2846059 320637 320637 1792682 610736 610736
r-325 35 0.352941 12 0.318182 1252 557 557 1254 569 1016 359 359 41637 14027 14027
r-907 35 0.30084 40 0.289744 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-607 25 0.283333 17 0.294118 505030 133451 133451 515573 132751 737574 170257 170257 434145 165296 165296
r-462 40 0.302564 27 0.330484 -1 195930224 195930224 -1 202256542 -1 -1 -1 -1 237061776 237061776
r-252 10 0.377778 18 0.359477 530 2851 530 2622 506 580 2938 580 1079 2174 1079
r-326 39 0.295547 48 0.301418 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-424 38 0.301565 30 0.310345 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-482 42 0.295006 43 0.292359 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-224 33 0.293561 46 0.279227 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-253 42 0.32288 50 0.29551 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-681 16 0.3 43 0.290144 197675 1018581 197675 935546 198152 231110 1241031 231110 244069 973009 244069
r-711 34 0.279857 45 0.317172 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-270 14 0.351648 41 0.32561 88920 729409 88920 665954 89216 96756 877898 96756 94726 501331 94726
r-751 45 0.283838 29 0.29064 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-548 27 0.2849 33 0.299242 54790650 45295591 54790650 49852573 51886548 83737971 76817939 83737971 40585749 52471264 40585749
r-775 29 0.320197 42 0.308943 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-924 37 0.327327 34 0.2959 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-37 11 0.254545 22 0.290043 882 6846 882 5899 930 615 5669 615 1437 565 1437
r-186 36 0.284127 13 0.282051 79219 2593 2593 79228 2685 79270 2681 2681 87591 87678 87678
r-363 26 0.313846 46 0.310145 189769442 -1 189769442 -1 189922434 -1 -1 -1 -1 -1 -1
r-285 38 0.291607 31 0.290323 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-162 34 0.265597 28 0.261905 65536006 32175878 32175878 73210144 30106203 109307377 50449814 50449814 60182738 44193292 44193292
r-820 43 0.330011 15 0.32381 738831 91484 91484 750991 94496 885835 100637 100637 603165 139584 139584
r-356 41 0.285366 45 0.289899 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-380 18 0.346405 37 0.298799 671155 3905785 671155 3460899 673503 806154 5856900 806154 934021 3098681 934021
r-748 39 0.300945 36 0.312698 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-546 45 0.30404 42 0.286876 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-699 24 0.326087 16 0.316667 155423 58560 58560 159186 57586 230115 79538 79538 152172 69706 69706
r-480 48 0.301418 19 0.280702 17217539 2993161 2993161 17756218 3123490 24136601 3757410 3757410 18885328 6791368 6791368
r-616 26 0.292308 30 0.321839 14084999 16008881 14084999 18325790 12894707 23323392 27651261 23323392 15809583 21155470 15809583
r-96 40 0.289744 22 0.329004 27151772 10328886 10328886 28113650 11035432 45063904 15169314 15169314 22838817 10841981 10841981
r-308 25 0.333333 15 0.390476 109290 29899 29899 111241 28279 165221 38736 38736 103828 88785 88785
r-745 13 0.294872 14 0.318681 1495 1660 1495 1668 1078 1603 2023 1603 4708 1982 4708
r-269 18 0.359477 41 0.308537 1892970 8968771 1892970 8191229 1897393 2503186 13720583 2503186 2668452 5960452 2668452
r-586 42 0.311266 36 0.301587 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-841 15 0.304762 50 0.294694 168085 1485356 168085 1358342 170031 184127 1676454 184127 70325 1054330 70325
r-77 38 0.307255 37 0.274775 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-449 49 0.303571 32 0.300403 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-357 47 0.299722 14 0.362637 472801 71394 71394 479421 72930 536720 76525 76525 614056 75931 75931
